Loja;Referência;Reduzido;EAN;Tipo Produto;Descrição;Categoria;Atributo;Estação;Marca;Genero;Colecao;Quantidade em Estoque;Quantidade Empenhada;Disponivel;URL Imagem;Preço de venda do Unitário;Preço de venda do Estoque;Custo Estoque;Data Estoque
RITMI STUDIO NACOES SHOPPING;REST1321_168746;REST132119-0000GG;7,8904E+12;;REST1321 - CAMISA LISA TRICOLINE;CAMISA;Cor19-0000 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;179;358;144,76;23-09-2025
RITMI STUDIO NACOES SHOPPING;REST1321_168746;REST132119-0000M;7,8904E+12;;REST1321 - CAMISA LISA TRICOLINE;CAMISA;Cor19-0000 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;179;358;252,28;18-03-2026
RITMI STUDIO NACOES SHOPPING;REST1321_168746;REST132119-0000P;7,8904E+12;;REST1321 - CAMISA LISA TRICOLINE;CAMISA;Cor19-0000 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;179;358;252,28;27-02-2026
RITMI STUDIO NACOES SHOPPING;REST1321_168746;REST132119-0000PP;7,8904E+12;;REST1321 - CAMISA LISA TRICOLINE;CAMISA;Cor19-0000 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;179;179;72,38;23-09-2025
RITMI STUDIO NACOES SHOPPING;REST1321_168746;REST132119-1333G;7,8904E+12;;REST1321 - CAMISA LISA TRICOLINE;CAMISA;Cor19-1333 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;179;179;72,38;13-10-2025
RITMI STUDIO NACOES SHOPPING;REST1321_168746;REST132119-1333M;7,8904E+12;;REST1321 - CAMISA LISA TRICOLINE;CAMISA;Cor19-1333 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;179;179;72,38;05-11-2025
RITMI STUDIO NACOES SHOPPING;REST1322_168757;REST132212-0736GG;7,8904E+12;;REST1322 - CAMISA LISTRAS;CAMISA;Cor12-0736 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159;159;27,68;08-10-2025
RITMI STUDIO NACOES SHOPPING;REST1322_168757;REST132212-0736P;7,8904E+12;;REST1322 - CAMISA LISTRAS;CAMISA;Cor12-0736 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159;159;93,79;07-02-2026
RITMI STUDIO NACOES SHOPPING;REST1322_168757;REST132212-0736PP;7,8904E+12;;REST1322 - CAMISA LISTRAS;CAMISA;Cor12-0736 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;159;-159;-27,68;12-03-2026
RITMI STUDIO NACOES SHOPPING;REST1322_168757;REST132213-0756GG;7,8904E+12;;REST1322 - CAMISA LISTRAS;CAMISA;Cor13-0756 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159;159;27,68;10-10-2025
RITMI STUDIO NACOES SHOPPING;REST1322_168757;REST132213-0756P;7,8904E+12;;REST1322 - CAMISA LISTRAS;CAMISA;Cor13-0756 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159;159;53,79;31-12-2025
RITMI STUDIO NACOES SHOPPING;REST1322_168757;REST132213-0756PP;7,8904E+12;;REST1322 - CAMISA LISTRAS;CAMISA;Cor13-0756 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159;159;27,68;28-01-2026
RITMI STUDIO NACOES SHOPPING;REST1322_168757;REST132214-0115P;7,8904E+12;;REST1322 - CAMISA LISTRAS;CAMISA;Cor14-0115 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159;159;27,68;20-12-2025
RITMI STUDIO NACOES SHOPPING;REST1322_168757;REST132214-6319GG;7,8904E+12;;REST1322 - CAMISA LISTRAS;CAMISA;Cor14-6319 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;159;477;83,04;14-10-2025
RITMI STUDIO NACOES SHOPPING;REST1322_168757;REST132214-6319P;7,8904E+12;;REST1322 - CAMISA LISTRAS;CAMISA;Cor14-6319 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159;159;27,68;13-03-2026
RITMI STUDIO NACOES SHOPPING;REST1322_168757;REST132214-6319PP;7,8904E+12;;REST1322 - CAMISA LISTRAS;CAMISA;Cor14-6319 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159;159;27,68;01-03-2026
RITMI STUDIO NACOES SHOPPING;REST1322_168757;REST132217-4037GG;7,8904E+12;;REST1322 - CAMISA LISTRAS;CAMISA;Cor17-4037 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159;159;91,7;18-12-2025
RITMI STUDIO NACOES SHOPPING;REST1322_168757;REST132217-4037P;7,8904E+12;;REST1322 - CAMISA LISTRAS;CAMISA;Cor17-4037 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159;159;115,83;25-02-2026
RITMI STUDIO NACOES SHOPPING;REST1322_168757;REST132217-4037PP;7,8904E+12;;REST1322 - CAMISA LISTRAS;CAMISA;Cor17-4037 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159;159;27,68;07-11-2025
RITMI STUDIO NACOES SHOPPING;REST1323_168758;REST132317-1225G;7,8904E+12;;REST1323 - VESTIDO TRICOLINE LISTRAS;VESTIDO;Cor17-1225 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;279,9;279,9;87,45;05-02-2026
RITMI STUDIO NACOES SHOPPING;REST1323_168758;REST132317-1225M;7,8904E+12;;REST1323 - VESTIDO TRICOLINE LISTRAS;VESTIDO;Cor17-1225 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;279,9;839,7;262,35;30-01-2026
RITMI STUDIO NACOES SHOPPING;REST1323_168758;REST132317-1225P;7,8904E+12;;REST1323 - VESTIDO TRICOLINE LISTRAS;VESTIDO;Cor17-1225 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;279,9;559,8;174,9;01-03-2026
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132511-0601G;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor11-0601 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;75,9;-75,9;-17,21;11-12-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132511-0601P;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor11-0601 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;75,9;75,9;20,05;10-10-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132513-1008GG;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor13-1008 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;75,9;75,9;17,22;30-09-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132513-1008M;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor13-1008 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;75,9;-75,9;-20,05;28-10-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132513-1008P;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor13-1008 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;75,9;75,9;17,21;13-10-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132513-5409G;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor13-5409 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;75,9;151,8;34,42;10-10-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132513-5409GG;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor13-5409 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;75,9;151,8;34,42;10-10-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132513-5409M;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor13-5409 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;75,9;151,8;40,09;20-11-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132513-5409PP;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor13-5409 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;75,9;75,9;17,21;18-10-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132515-2214G;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor15-2214 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;75,9;75,9;17,21;23-12-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132515-2214P;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor15-2214 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-3;0;-3;https://placehold.co/600x400?text=Sem_Imagem;75,9;-227,7;-51,63;20-12-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132516-4020G;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor16-4020 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;75,9;151,8;34,42;29-03-2026
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132516-4020GG;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor16-4020 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;75,9;151,8;34,42;30-09-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132516-4020M;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor16-4020 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;75,9;303,6;244,91;13-02-2026
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132516-4020P;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor16-4020 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;75,9;227,7;51,63;01-11-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132518-1657G;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor18-1657 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;75,9;303,6;68,84;06-12-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132518-1657GG;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor18-1657 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;75,9;151,8;34,42;29-09-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132518-1657M;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor18-1657 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;75,9;75,9;17,21;05-03-2026
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132518-1657P;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor18-1657 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;75,9;303,6;68,84;11-02-2026
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132518-1657PP;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor18-1657 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;75,9;75,9;17,21;02-11-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132519-0000G;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor19-0000 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;75,9;227,7;51,63;01-12-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132519-0000GG;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor19-0000 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;75,9;75,9;17,21;19-11-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132519-0000M;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor19-0000 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;75,9;303,6;68,84;06-01-2026
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132519-0000P;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor19-0000 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;75,9;151,8;40,09;19-12-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132519-0000PP;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor19-0000 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;75,9;75,9;17,21;15-11-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132519-0515G;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor19-0515 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;75,9;227,7;51,63;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132519-4056G;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor19-4056 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;75,9;303,6;68,84;09-12-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132519-4056GG;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor19-4056 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;75,9;75,9;17,21;19-11-2025
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132519-4056M;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor19-4056 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;5;0;5;https://placehold.co/600x400?text=Sem_Imagem;75,9;379,5;232,78;18-02-2026
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132519-4056P;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor19-4056 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;75,9;151,8;40,09;11-02-2026
RITMI STUDIO NACOES SHOPPING;REST1325_168772;REST132519-4056PP;7,8904E+12;;REST1325 - TSHIRT BASICA;TSHIRT;Cor19-4056 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;75,9;75,9;17,21;29-12-2025
RITMI STUDIO NACOES SHOPPING;REST1327.1_169025;REST1327.112-1310GG;7,8904E+12;;REST1327.1 - BLUSA LISTRADA COM AMARRAÇÃO;BLUSA;Cor12-1310 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;169,9;339,8;93,98;17-10-2025
RITMI STUDIO NACOES SHOPPING;REST1327.1_169025;REST1327.117-4139G;7,8904E+12;;REST1327.1 - BLUSA LISTRADA COM AMARRAÇÃO;BLUSA;Cor17-4139 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;169,9;169,9;108,45;09-03-2026
RITMI STUDIO NACOES SHOPPING;REST1327.1_169025;REST1327.117-4139GG;7,8904E+12;;REST1327.1 - BLUSA LISTRADA COM AMARRAÇÃO;BLUSA;Cor17-4139 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;169,9;169,9;46,99;16-01-2026
RITMI STUDIO NACOES SHOPPING;REST1327.1_169025;REST1327.117-4139M;7,8904E+12;;REST1327.1 - BLUSA LISTRADA COM AMARRAÇÃO;BLUSA;Cor17-4139 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;169,9;-169,9;-98,93;22-01-2026
RITMI STUDIO NACOES SHOPPING;REST1327.1_169025;REST1327.117-4139P;7,8904E+12;;REST1327.1 - BLUSA LISTRADA COM AMARRAÇÃO;BLUSA;Cor17-4139 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;169,9;-169,9;-108,45;20-01-2026
RITMI STUDIO NACOES SHOPPING;REST1327.2_169027;REST1327.217-4139G;7,8904E+12;;REST1327.2 - CALÇA LISTRADA CÓS DE ELÁSTICO;CALÇA;Cor17-4139 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;179,9;179,9;114,27;23-01-2026
RITMI STUDIO NACOES SHOPPING;REST1327.2_169027;REST1327.217-4139GG;7,8904E+12;;REST1327.2 - CALÇA LISTRADA CÓS DE ELÁSTICO;CALÇA;Cor17-4139 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;179,9;179,9;48,64;16-01-2026
RITMI STUDIO NACOES SHOPPING;REST1327.2_169027;REST1327.217-4139P;7,8904E+12;;REST1327.2 - CALÇA LISTRADA CÓS DE ELÁSTICO;CALÇA;Cor17-4139 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;179,9;719,6;194,56;26-03-2026
RITMI STUDIO NACOES SHOPPING;REST1327.2_169027;REST1327.217-4139PP;7,8904E+12;;REST1327.2 - CALÇA LISTRADA CÓS DE ELÁSTICO;CALÇA;Cor17-4139 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;179,9;539,7;145,92;29-12-2025
RITMI STUDIO NACOES SHOPPING;REST1329.1_169049;REST1329.115-2215G;7,8904E+12;;REST1329.1 - REGATA COM BABADOS;REGATA;Cor15-2215 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;129,9;-129,9;-82,45;20-01-2026
RITMI STUDIO NACOES SHOPPING;REST1329.1_169049;REST1329.115-2215P;7,8904E+12;;REST1329.1 - REGATA COM BABADOS;REGATA;Cor15-2215 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-3;0;-3;https://placehold.co/600x400?text=Sem_Imagem;129,9;-389,7;-104,97;20-11-2025
RITMI STUDIO NACOES SHOPPING;REST1329.1_169049;REST1329.119-3950M;7,8904E+12;;REST1329.1 - REGATA COM BABADOS;REGATA;Cor19-3950 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;129,9;-129,9;-57,45;21-11-2025
RITMI STUDIO NACOES SHOPPING;REST1329.2_169056;REST1329.215-2215P;7,8904E+12;;REST1329.2 - CALÇA ALADIN DE LISTRAS;CALÇA;Cor15-2215 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;198,9;198,9;151,6;06-03-2026
RITMI STUDIO NACOES SHOPPING;REST1329.2_169056;REST1329.215-2215PP;7,8904E+12;;REST1329.2 - CALÇA ALADIN DE LISTRAS;CALÇA;Cor15-2215 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;198,9;397,8;255,91;15-01-2026
RITMI STUDIO NACOES SHOPPING;REST1329.2_169056;REST1329.219-3950M;7,8904E+12;;REST1329.2 - CALÇA ALADIN DE LISTRAS;CALÇA;Cor19-3950 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;198,9;397,8;255,91;10-12-2025
RITMI STUDIO NACOES SHOPPING;REST1329.2_169056;REST1329.219-3950PP;7,8904E+12;;REST1329.2 - CALÇA ALADIN DE LISTRAS;CALÇA;Cor19-3950 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;198,9;397,8;255,91;05-02-2026
RITMI STUDIO NACOES SHOPPING;REST1333_169745;REST133316-1110G;7,8904E+12;;REST1333 - SHORT LISTRADO CÓS ELÁSTICO;SHORT;Cor16-1110 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;129,9;-129,9;-35,26;28-10-2025
RITMI STUDIO NACOES SHOPPING;REST1333_169745;REST133316-1110M;7,8904E+12;;REST1333 - SHORT LISTRADO CÓS ELÁSTICO;SHORT;Cor16-1110 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;129,9;-129,9;-35,26;15-11-2025
RITMI STUDIO NACOES SHOPPING;REST1333_169745;REST133318-0317M;7,8904E+12;;REST1333 - SHORT LISTRADO CÓS ELÁSTICO;SHORT;Cor18-0317 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;129,9;129,9;36,4;28-10-2025
RITMI STUDIO NACOES SHOPPING;REST1333_169745;REST133318-0317P;7,8904E+12;;REST1333 - SHORT LISTRADO CÓS ELÁSTICO;SHORT;Cor18-0317 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;129,9;129,9;35,26;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST1334_169757;REST133417-1563GG;7,8904E+12;;REST1334 - VESTIDO MIDI REGATA;VESTIDO;Cor17-1563 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;229,9;-229,9;0;19-12-2025
RITMI STUDIO NACOES SHOPPING;REST1334_169757;REST133417-1563M;7,8904E+12;;REST1334 - VESTIDO MIDI REGATA;VESTIDO;Cor17-1563 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-2;0;-2;https://placehold.co/600x400?text=Sem_Imagem;229,9;-459,8;-76,32;28-01-2026
RITMI STUDIO NACOES SHOPPING;REST1334_169757;REST133418-5845M;7,8904E+12;;REST1334 - VESTIDO MIDI REGATA;VESTIDO;Cor18-5845 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;229,9;229,9;38,16;28-11-2025
RITMI STUDIO NACOES SHOPPING;REST1334_169757;REST133419-0000M;7,8904E+12;;REST1334 - VESTIDO MIDI REGATA;VESTIDO;Cor19-0000 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;229,9;459,8;268,06;24-01-2026
RITMI STUDIO NACOES SHOPPING;REST1334_169757;REST133419-0000P;7,8904E+12;;REST1334 - VESTIDO MIDI REGATA;VESTIDO;Cor19-0000 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;229,9;-229,9;-134,03;15-01-2026
RITMI STUDIO NACOES SHOPPING;REST1334_169757;REST133419-4050GG;7,8904E+12;;REST1334 - VESTIDO MIDI REGATA;VESTIDO;Cor19-4050 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;229,9;229,9;38,16;27-11-2025
RITMI STUDIO NACOES SHOPPING;REST1335_169948;REST133519-0000U;7,8904E+12;;REST1335 - LENÇO ESTAMPADO EM ANIMAL PRINT;LENÇO;Cor19-0000 - U;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;123;0;123;https://placehold.co/600x400?text=Sem_Imagem;0,01;1,23;1129,14;17-09-2025
